"RK",TIERS,"PLAYER NAME",TEAM,"FANTASYPTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"1",1,"Ja'Marr Chase",CIN,"339.5","0","0","127","1708","17","3","32","0"
"2",1,"Bijan Robinson",ATL,"311.2","0","0","61","431","1","304","1456","14"
"3",1,"Jahmyr Gibbs",DET,"336.9","0","0","52","517","4","250","1412","16"
"4",1,"Saquon Barkley",PHI,"338.8","0","0","33","278","2","345","2005","13"
"5",1,"Justin Jefferson",MIN,"266","0","0","103","1533","10","1","3","0"
"6",1,"CeeDee Lamb",DAL,"212.9","0","0","101","1194","6","14","70","0"
"7",2,"Malik Nabers",NYG,"219.1","0","0","109","1204","7","5","2","0"
"8",2,"Puka Nacua",LAR,"167.1","0","0","79","990","3","11","46","1"
"9",2,"Christian McCaffrey",SF,"40.3","0","0","15","146","0","50","202","0"
"10",2,"Amon-Ra St. Brown",DET,"258.7","0","0","115","1263","12","2","6","0"
"11",2,"Nico Collins",HOU,"176.6","0","0","68","1006","7","0","0","0"
"12",2,"Derrick Henry",BAL,"326.9","0","0","19","193","2","325","1921","16"
"13",3,"Brian Thomas Jr.",JAC,"240.5","0","0","87","1282","10","6","48","0"
"14",3,"Ashton Jeanty",LV,"0","0","0","0","0","0","0","0","0"
"15",3,"De'Von Achane",MIA,"260.9","0","0","78","592","6","203","907","6"
"16",3,"Drake London",ATL,"230.8","0","0","100","1271","9","1","-3","0"
"17",3,"A.J. Brown",PHI,"183.4","0","0","67","1079","7","0","0","0"
"18",3,"Brock Bowers",LV,"206.7","0","0","112","1194","5","5","13","0"
"19",3,"Jonathan Taylor",IND,"235.7","0","0","18","136","1","303","1431","11"
"20",3,"Josh Jacobs",GB,"275.1","0","0","36","342","1","301","1329","15"
"21",3,"Bucky Irving",TB,"220.9","0","0","47","392","0","207","1122","8"
"22",4,"Chase Brown",CIN,"228","0","0","54","360","4","229","990","7"
"23",4,"Trey McBride",ARI,"194.3","0","0","111","1146","2","1","2","1"
"24",4,"Ladd McConkey",LAC,"199.9","0","0","82","1149","7","0","0","0"
"25",4,"Kyren Williams",LAR,"255.1","0","0","34","182","2","316","1299","14"
"26",4,"Josh Allen",BUF,"385","3731","28","0","0","0","102","531","12"
"27",4,"Lamar Jackson",BAL,"434.4","4172","41","0","0","0","139","915","4"
"28",4,"Jaxon Smith-Njigba",SEA,"203","0","0","100","1130","6","5","26","0"
"29",4,"Tee Higgins",CIN,"185.6","0","0","73","911","10","0","0","0"
"30",4,"Tyreek Hill",MIA,"177.7","0","0","81","959","6","8","53","0"
"31",4,"George Kittle",SF,"197.6","0","0","78","1106","8","0","0","0"
"32",4,"Garrett Wilson",NYJ,"201.4","0","0","101","1104","7","2","5","0"
"33",4,"Jayden Daniels",WAS,"364.8","3568","25","0","0","0","148","891","6"
"34",4,"Mike Evans",TB,"203.4","0","0","74","1004","11","0","0","0"
"35",5,"Davante Adams",LAR,"198.8","0","0","85","1063","8","0","0","0"
"36",5,"Jalen Hurts",PHI,"320.1","2903","18","0","0","0","150","630","14"
"37",5,"James Cook",BUF,"250.7","0","0","32","258","2","207","1009","16"
"38",5,"Kenneth Walker III",SEA,"158.2","0","0","46","299","1","153","573","7"
"39",5,"Omarion Hampton",LAC,"0","0","0","0","0","0","0","0","0"
"40",5,"Breece Hall",NYJ,"212.4","0","0","57","483","3","209","876","5"
"41",5,"Marvin Harrison Jr.",ARI,"165.5","0","0","62","885","8","0","0","0"
"42",5,"Terry McLaurin",WAS,"226.8","0","0","82","1096","13","2","2","0"
"43",5,"Alvin Kamara",NO,"231.3","0","0","68","543","2","228","950","6"
"44",5,"DJ Moore",CHI,"189.1","0","0","98","966","6","14","75","0"
"45",5,"DK Metcalf",PIT,"158.2","0","0","66","992","5","0","0","0"
"46",5,"Joe Burrow",CIN,"381.8","4918","43","0","0","0","42","201","2"
"47",5,"Chuba Hubbard",CAR,"220.1","0","0","43","171","1","250","1195","10"
"48",5,"James Conner",ARI,"230.3","0","0","47","414","1","236","1094","8"
"49",5,"Courtland Sutton",DEN,"199.8","0","0","81","1081","8","0","0","0"
"50",6,"DeVonta Smith",PHI,"165.4","0","0","68","833","8","1","1","0"
"51",6,"Jameson Williams",DET,"183.2","0","0","58","1001","7","11","61","1"
